2/13/2015 9:48:28 AM Expected non-empty string, but got empty string
2/13/2015 9:48:32 AM Expected non-empty string, but got empty string
2/13/2015 9:48:32 AM Expected state abbreviation, but got RI
2/13/2015 9:48:38 AM Expected non-empty string, but got empty string
2/13/2015 9:48:38 AM Expected state abbreviation, but got badger
2/13/2015 9:49:53 AM Expected non-empty string, but got empty string
2/13/2015 9:49:56 AM Expected non-empty string, but got empty string
2/13/2015 9:49:56 AM Expected state abbreviation, but got TN
2/13/2015 9:51:03 AM Expected non-empty string, but got empty string
2/13/2015 9:51:07 AM Expected non-empty string, but got empty string
2/13/2015 9:51:07 AM Expected state abbreviation, but got RI
2/13/2015 9:51:38 AM Expected non-empty string, but got empty string
2/13/2015 9:51:42 AM Expected non-empty string, but got empty string
2/13/2015 9:51:42 AM Expected state abbreviation, but got texas
2/13/2015 10:13:36 AM Expected yes or no, but got 
2/13/2015 10:13:37 AM Expected yes or no, but got 
2/13/2015 10:14:25 AM Expected yes or no, but got 
